"from_name","to_name","level","from","to","title"
"refined liquids industrial","Corn","1",1,131,"supplemental info"
"refined liquids industrial","FiberCrop","1",1,135,"supplemental info"
"refined liquids industrial","FodderGrass","1",1,122,"supplemental info"
"refined liquids industrial","FodderHerb","1",1,107,"supplemental info"
"regional biomass","H2 central production","1",2,9,"supplemental info"
"regional coal","H2 central production","1",3,9,"supplemental info"
"elect_td_ind","H2 central production","1",4,9,"supplemental info"
"regional natural gas","H2 central production","1",5,9,"supplemental info"
"nuclearFuelGenIII","H2 central production","1",6,9,"supplemental info"
"global solar resource","H2 central production","1",7,9,"supplemental info"
"onshore wind resource","H2 central production","1",8,9,"supplemental info"
"H2 central production","H2 distribution","1",9,10,"supplemental info"
"H2 distribution","H2 enduse","1",10,43,"supplemental info"
"H2 forecourt production","H2 enduse","1",11,43,"supplemental info"
"elect_td_trn","H2 forecourt production","1",12,11,"supplemental info"
"delivered gas","H2 forecourt production","1",13,11,"supplemental info"
"refined liquids industrial","MiscCrop","1",1,137,"supplemental info"
"wholesale gas","N fertilizer","1",14,179,"supplemental info"
"refined liquids industrial","N fertilizer","1",1,179,"supplemental info"
"refined liquids industrial","OilCrop","1",1,139,"supplemental info"
"refined liquids industrial","OtherGrain","1",1,145,"supplemental info"
"refined liquids industrial","PalmFruit","1",1,147,"supplemental info"
"refined liquids industrial","Rapeseed","1",1,156,"supplemental info"
"refined liquids industrial","Rice","1",1,162,"supplemental info"
"refined liquids industrial","RootTuber","1",1,164,"supplemental info"
"refined liquids industrial","Soybean","1",1,168,"supplemental info"
"refined liquids industrial","SugarCrop","1",1,174,"supplemental info"
"refined liquids industrial","Wheat","1",1,176,"supplemental info"
"wholesale gas","backup_electricity","1",14,26,"supplemental info"
"refined liquids industrial","biomass","1",1,61,"supplemental info"
"elect_td_ind","cement","1",4,207,"supplemental info"
"process heat cement","cement","1",15,207,"supplemental info"
"elect_td_bld","comm cooling","1",16,208,"supplemental info"
"delivered coal","comm heating","1",17,209,"supplemental info"
"refined liquids enduse","comm heating","1",18,209,"supplemental info"
"delivered biomass","comm others","1",19,210,"supplemental info"
"delivered coal","comm others","1",17,210,"supplemental info"
"elect_td_bld","comm others","1",16,210,"supplemental info"
"delivered gas","comm others","1",13,210,"supplemental info"
"refined liquids enduse","comm others","1",18,210,"supplemental info"
"elect_td_ind","corn ethanol","1",4,52,"supplemental info"
"regional corn for ethanol","corn ethanol","1",20,52,"supplemental info"
"wholesale gas","corn ethanol","1",14,52,"supplemental info"
"wholesale gas","csp_backup","1",14,22,"supplemental info"
"regional biomass","delivered biomass","1",2,19,"supplemental info"
"regional coal","delivered coal","1",3,17,"supplemental info"
"gas pipeline","delivered gas","1",21,13,"supplemental info"
"csp_backup","elec_CSP","1",22,38,"supplemental info"
"global solar resource","elec_CSP","1",7,38,"supplemental info"
"global solar resource","elec_CSP_storage","1",7,39,"supplemental info"
"nuclearFuelGenIII","elec_Gen_III","1",6,35,"supplemental info"
"regional biomass","elec_biomass (IGCC)","1",2,28,"supplemental info"
"regional biomass","elec_biomass (conv)","1",2,29,"supplemental info"
"regional coal","elec_coal (IGCC)","1",3,30,"supplemental info"
"regional coal","elec_coal (conv pul)","1",3,31,"supplemental info"
"wholesale gas","elec_gas (CC)","1",14,32,"supplemental info"
"wholesale gas","elec_gas (steam/CT)","1",14,33,"supplemental info"
"geothermal","elec_geothermal","1",23,34,"supplemental info"
"oil-credits","elec_refined liquids (CC)","1",24,36,"supplemental info"
"refined liquids industrial","elec_refined liquids (CC)","1",1,36,"supplemental info"
"oil-credits","elec_refined liquids (steam/CT)","1",24,37,"supplemental info"
"refined liquids industrial","elec_refined liquids (steam/CT)","1",1,37,"supplemental info"
"electricity_net_ownuse","elect_td_bld","1",25,16,"supplemental info"
"backup_electricity","elect_td_bld","1",26,16,"supplemental info"
"distributed_solar","elect_td_bld","1",27,16,"supplemental info"
"electricity_net_ownuse","elect_td_ind","1",25,4,"supplemental info"
"electricity_net_ownuse","elect_td_trn","1",25,12,"supplemental info"
"elec_biomass (IGCC)","electricity","1",28,41,"supplemental info"
"elec_biomass (conv)","electricity","1",29,41,"supplemental info"
"elec_coal (IGCC)","electricity","1",30,41,"supplemental info"
"elec_coal (conv pul)","electricity","1",31,41,"supplemental info"
"elec_gas (CC)","electricity","1",32,41,"supplemental info"
"elec_gas (steam/CT)","electricity","1",33,41,"supplemental info"
"elec_geothermal","electricity","1",34,41,"supplemental info"
"elec_Gen_III","electricity","1",35,41,"supplemental info"
"elec_refined liquids (CC)","electricity","1",36,41,"supplemental info"
"elec_refined liquids (steam/CT)","electricity","1",37,41,"supplemental info"
"elec_CSP","electricity","1",38,41,"supplemental info"
"elec_CSP_storage","electricity","1",39,41,"supplemental info"
"backup_electricity","electricity","1",26,41,"supplemental info"
"global solar resource","electricity","1",7,41,"supplemental info"
"onshore wind resource","electricity","1",8,41,"supplemental info"
"offshore wind resource","electricity","1",40,41,"supplemental info"
"electricity","electricity_net_ownuse","1",41,25,"supplemental info"
"gas processing","gas pipeline","1",42,21,"supplemental info"
"regional biomass","gas processing","1",2,42,"supplemental info"
"regional coal","gas processing","1",3,42,"supplemental info"
"regional natural gas","gas processing","1",5,42,"supplemental info"
"delivered biomass","industrial energy use","1",19,44,"supplemental info"
"delivered coal","industrial energy use","1",17,44,"supplemental info"
"elect_td_ind","industrial energy use","1",4,44,"supplemental info"
"wholesale gas","industrial energy use","1",14,44,"supplemental info"
"H2 enduse","industrial energy use","1",43,44,"supplemental info"
"refined liquids industrial","industrial energy use","1",1,44,"supplemental info"
"wholesale gas","industrial feedstocks","1",14,45,"supplemental info"
"oil-credits","industrial feedstocks","1",24,45,"supplemental info"
"refined liquids industrial","industrial feedstocks","1",1,45,"supplemental info"
"industrial energy use","industry","1",44,211,"supplemental info"
"industrial feedstocks","industry","1",45,211,"supplemental info"
"delivered biomass","process heat cement","1",19,15,"supplemental info"
"delivered coal","process heat cement","1",17,15,"supplemental info"
"wholesale gas","process heat cement","1",14,15,"supplemental info"
"refined liquids industrial","process heat cement","1",1,15,"supplemental info"
"regional refined oil","refined liquids enduse","1",46,18,"supplemental info"
"regional corn ethanol","refined liquids gasoline pool","1",47,63,"supplemental info"
"regional sugar cane ethanol","refined liquids gasoline pool","1",48,63,"supplemental info"
"regional refined oil","refined liquids gasoline pool","1",46,63,"supplemental info"
"regional refined oil","refined liquids industrial","1",46,1,"supplemental info"
"regional coal","refining","1",3,57,"supplemental info"
"regional natural gas","refining","1",5,57,"supplemental info"
"elect_td_ind","refining","1",4,57,"supplemental info"
"regional oil","refining","1",49,57,"supplemental info"
"wholesale gas","refining","1",14,57,"supplemental info"
"total biomass","regional biomass","1",50,2,"supplemental info"
"coal","regional coal","1",51,3,"supplemental info"
"corn ethanol","regional corn ethanol","1",52,47,"supplemental info"
"traded corn ethanol","regional corn ethanol","1",53,47,"supplemental info"
"natural gas","regional natural gas","1",54,5,"supplemental info"
"crude oil","regional oil","1",55,49,"supplemental info"
"traded unconventional oil","regional oil","1",56,49,"supplemental info"
"refining","regional refined oil","1",57,46,"supplemental info"
"traded refined oil","regional refined oil","1",58,46,"supplemental info"
"traded sugar cane ethanol","regional sugar cane ethanol","1",59,48,"supplemental info"
"elect_td_bld","resid cooling","1",16,212,"supplemental info"
"traditional biomass","resid heating","1",60,213,"supplemental info"
"delivered biomass","resid others","1",19,214,"supplemental info"
"delivered coal","resid others","1",17,214,"supplemental info"
"elect_td_bld","resid others","1",16,214,"supplemental info"
"refined liquids enduse","resid others","1",18,214,"supplemental info"
"traditional biomass","resid others","1",60,214,"supplemental info"
"biomass","total biomass","1",61,50,"supplemental info"
"traded biomass","total biomass","1",62,50,"supplemental info"
"elect_td_trn","trn_aviation_intl","1",12,215,"supplemental info"
"H2 enduse","trn_aviation_intl","1",43,215,"supplemental info"
"refined liquids enduse","trn_aviation_intl","1",18,215,"supplemental info"
"elect_td_trn","trn_freight","1",12,201,"supplemental info"
"H2 enduse","trn_freight","1",43,201,"supplemental info"
"refined liquids enduse","trn_freight","1",18,201,"supplemental info"
"delivered coal","trn_freight","1",17,201,"supplemental info"
"elect_td_trn","trn_freight_road","1",12,203,"supplemental info"
"H2 enduse","trn_freight_road","1",43,203,"supplemental info"
"refined liquids enduse","trn_freight_road","1",18,203,"supplemental info"
"delivered gas","trn_freight_road","1",13,203,"supplemental info"
"refined liquids gasoline pool","trn_freight_road","1",63,203,"supplemental info"
"renewable","trn_pass","1",64,216,"supplemental info"
"elect_td_trn","trn_pass","1",12,216,"supplemental info"
"H2 enduse","trn_pass","1",43,216,"supplemental info"
"refined liquids enduse","trn_pass","1",18,216,"supplemental info"
"elect_td_trn","trn_pass_road","1",12,198,"supplemental info"
"H2 enduse","trn_pass_road","1",43,198,"supplemental info"
"refined liquids enduse","trn_pass_road","1",18,198,"supplemental info"
"delivered gas","trn_pass_road","1",13,198,"supplemental info"
"elect_td_trn","trn_pass_road_LDV","1",12,199,"supplemental info"
"refined liquids enduse","trn_pass_road_LDV","1",18,199,"supplemental info"
"elect_td_trn","trn_pass_road_LDV_4W","1",12,200,"supplemental info"
"H2 enduse","trn_pass_road_LDV_4W","1",43,200,"supplemental info"
"refined liquids gasoline pool","trn_pass_road_LDV_4W","1",63,200,"supplemental info"
"delivered gas","trn_pass_road_LDV_4W","1",13,200,"supplemental info"
"elect_td_trn","trn_shipping_intl","1",12,202,"supplemental info"
"H2 enduse","trn_shipping_intl","1",43,202,"supplemental info"
"refined liquids enduse","trn_shipping_intl","1",18,202,"supplemental info"
"regional natural gas","unconventional oil production","1",5,87,"supplemental info"
"unconventional oil","unconventional oil production","1",65,87,"supplemental info"
"gas pipeline","wholesale gas","1",21,14,"supplemental info"
"regional biomassOil oilcrop","oilcrop biodiesel","1",66,85,"supplemental info"
"wholesale gas","oilcrop biodiesel","1",14,85,"supplemental info"
"delivered gas","resid others","1",13,214,"supplemental info"
"delivered gas","trn_pass_road_LDV","1",13,199,"supplemental info"
"delivered gas","comm cooling","1",13,208,"supplemental info"
"delivered biomass","comm heating","1",19,209,"supplemental info"
