"label","level","id","title_long","title","label_logits","label_nologits"
"refined liquids industrial",1,1,"refined liquids industrial","Logit: -3","refined liquids industrial: -3","refined liquids industrial"
"regional biomass",1,2,"regional biomass","Logit: NA","regional biomass: NA","regional biomass"
"regional coal",1,3,"regional coal","Logit: -3","regional coal: -3","regional coal"
"elect_td_ind",1,4,"elect_td_ind","Logit: -3","elect_td_ind: -3","elect_td_ind"
"regional natural gas",1,5,"regional natural gas","Logit: NA","regional natural gas: NA","regional natural gas"
"nuclearFuelGenIII",1,6,"nuclearFuelGenIII","Logit: -3","nuclearFuelGenIII: -3","nuclearFuelGenIII"
"global solar resource",1,7,"global solar resource","Logit: NA","global solar resource: NA","global solar resource"
"onshore wind resource",1,8,"onshore wind resource","Logit: NA","onshore wind resource: NA","onshore wind resource"
"H2 central production",1,9,"H2 central production","Logit: -3","H2 central production: -3","H2 central production"
"H2 distribution",1,10,"H2 distribution","Logit: NA","H2 distribution: NA","H2 distribution"
"H2 forecourt production",1,11,"H2 forecourt production","Logit: NA","H2 forecourt production: NA","H2 forecourt production"
"elect_td_trn",1,12,"elect_td_trn","Logit: -3","elect_td_trn: -3","elect_td_trn"
"delivered gas",1,13,"delivered gas","Logit: -3","delivered gas: -3","delivered gas"
"wholesale gas",1,14,"wholesale gas","Logit: -3","wholesale gas: -3","wholesale gas"
"process heat cement",1,15,"process heat cement","Logit: -3","process heat cement: -3","process heat cement"
"elect_td_bld",1,16,"elect_td_bld","Logit: -6","elect_td_bld: -6","elect_td_bld"
"delivered coal",1,17,"delivered coal","Logit: -3","delivered coal: -3","delivered coal"
"refined liquids enduse",1,18,"refined liquids enduse","Logit: -3","refined liquids enduse: -3","refined liquids enduse"
"delivered biomass",1,19,"delivered biomass","Logit: -3","delivered biomass: -3","delivered biomass"
"regional corn for ethanol",1,20,"regional corn for ethanol","Logit: -3","regional corn for ethanol: -3","regional corn for ethanol"
"gas pipeline",1,21,"gas pipeline","Logit: -3","gas pipeline: -3","gas pipeline"
"csp_backup",1,22,"csp_backup","Logit: -3","csp_backup: -3","csp_backup"
"geothermal",1,23,"geothermal","Logit: NA","geothermal: NA","geothermal"
"oil-credits",1,24,"oil-credits","Logit: NA","oil-credits: NA","oil-credits"
"electricity_net_ownuse",1,25,"electricity_net_ownuse","Logit: -3","electricity_net_ownuse: -3","electricity_net_ownuse"
"backup_electricity",1,26,"backup_electricity","Logit: -3","backup_electricity: -3","backup_electricity"
"distributed_solar",1,27,"distributed_solar","Logit: NA","distributed_solar: NA","distributed_solar"
"elec_biomass (IGCC)",1,28,"elec_biomass (IGCC)","Logit: -10","elec_biomass (IGCC): -10","elec_biomass (IGCC)"
"elec_biomass (conv)",1,29,"elec_biomass (conv)","Logit: -10","elec_biomass (conv): -10","elec_biomass (conv)"
"elec_coal (IGCC)",1,30,"elec_coal (IGCC)","Logit: -10","elec_coal (IGCC): -10","elec_coal (IGCC)"
"elec_coal (conv pul)",1,31,"elec_coal (conv pul)","Logit: -10","elec_coal (conv pul): -10","elec_coal (conv pul)"
"elec_gas (CC)",1,32,"elec_gas (CC)","Logit: -10","elec_gas (CC): -10","elec_gas (CC)"
"elec_gas (steam/CT)",1,33,"elec_gas (steam/CT)","Logit: -10","elec_gas (steam/CT): -10","elec_gas (steam/CT)"
"elec_geothermal",1,34,"elec_geothermal","Logit: -6","elec_geothermal: -6","elec_geothermal"
"elec_Gen_III",1,35,"elec_Gen_III","Logit: NA","elec_Gen_III: NA","elec_Gen_III"
"elec_refined liquids (CC)",1,36,"elec_refined liquids (CC)","Logit: -10","elec_refined liquids (CC): -10","elec_refined liquids (CC)"
"elec_refined liquids (steam/CT)",1,37,"elec_refined liquids (steam/CT)","Logit: -10","elec_refined liquids (steam/CT): -10","elec_refined liquids (steam/CT)"
"elec_CSP",1,38,"elec_CSP","Logit: NA","elec_CSP: NA","elec_CSP"
"elec_CSP_storage",1,39,"elec_CSP_storage","Logit: NA","elec_CSP_storage: NA","elec_CSP_storage"
"offshore wind resource",1,40,"offshore wind resource","Logit: NA","offshore wind resource: NA","offshore wind resource"
"electricity",1,41,"electricity","Logit: -3","electricity: -3","electricity"
"gas processing",1,42,"gas processing","Logit: -6","gas processing: -6","gas processing"
"H2 enduse",1,43,"H2 enduse","Logit: NA","H2 enduse: NA","H2 enduse"
"industrial energy use",1,44,"industrial energy use","Logit: NA","industrial energy use: NA","industrial energy use"
"industrial feedstocks",1,45,"industrial feedstocks","Logit: NA","industrial feedstocks: NA","industrial feedstocks"
"regional refined oil",1,46,"regional refined oil","Logit: NA","regional refined oil: NA","regional refined oil"
"regional corn ethanol",1,47,"regional corn ethanol","Logit: NA","regional corn ethanol: NA","regional corn ethanol"
"regional sugar cane ethanol",1,48,"regional sugar cane ethanol","Logit: NA","regional sugar cane ethanol: NA","regional sugar cane ethanol"
"regional oil",1,49,"regional oil","Logit: -3","regional oil: -3","regional oil"
"total biomass",1,50,"total biomass","Logit: NA","total biomass: NA","total biomass"
"coal",1,51,"coal","Logit: NA","coal: NA","coal"
"corn ethanol",1,52,"corn ethanol","Logit: NA","corn ethanol: NA","corn ethanol"
"traded corn ethanol",1,53,"traded corn ethanol","Logit: NA","traded corn ethanol: NA","traded corn ethanol"
"natural gas",1,54,"natural gas","Logit: NA","natural gas: NA","natural gas"
"crude oil",1,55,"crude oil","Logit: NA","crude oil: NA","crude oil"
"traded unconventional oil",1,56,"traded unconventional oil","Logit: NA","traded unconventional oil: NA","traded unconventional oil"
"refining",1,57,"refining","Logit: -6","refining: -6","refining"
"traded refined oil",1,58,"traded refined oil","Logit: NA","traded refined oil: NA","traded refined oil"
"traded sugar cane ethanol",1,59,"traded sugar cane ethanol","Logit: NA","traded sugar cane ethanol: NA","traded sugar cane ethanol"
"traditional biomass",1,60,"traditional biomass","Logit: NA","traditional biomass: NA","traditional biomass"
"biomass",1,61,"biomass","Logit: -3","biomass: -3","biomass"
"traded biomass",1,62,"traded biomass","Logit: NA","traded biomass: NA","traded biomass"
"refined liquids gasoline pool",1,63,"refined liquids gasoline pool","Logit: NA","refined liquids gasoline pool: NA","refined liquids gasoline pool"
"renewable",1,64,"renewable","Logit: NA","renewable: NA","renewable"
"unconventional oil",1,65,"unconventional oil","Logit: NA","unconventional oil: NA","unconventional oil"
"regional biomassOil oilcrop",1,66,"regional biomassOil oilcrop","Logit: NA","regional biomassOil oilcrop: NA","regional biomassOil oilcrop"
"nuclearFuelGenII",1,67,"nuclearFuelGenII","Logit: -3","nuclearFuelGenII: -3","nuclearFuelGenII"
"elec_Gen_II_LWR",1,68,"elec_Gen_II_LWR","Logit: NA","elec_Gen_II_LWR: NA","elec_Gen_II_LWR"
"regional palmfruit biodiesel",1,69,"regional palmfruit biodiesel","Logit: NA","regional palmfruit biodiesel: NA","regional palmfruit biodiesel"
"regional rapeseed biodiesel",1,70,"regional rapeseed biodiesel","Logit: NA","regional rapeseed biodiesel: NA","regional rapeseed biodiesel"
"regional soybean biodiesel",1,71,"regional soybean biodiesel","Logit: NA","regional soybean biodiesel: NA","regional soybean biodiesel"
"traded palmfruit biodiesel",1,72,"traded palmfruit biodiesel","Logit: NA","traded palmfruit biodiesel: NA","traded palmfruit biodiesel"
"traded rapeseed biodiesel",1,73,"traded rapeseed biodiesel","Logit: NA","traded rapeseed biodiesel: NA","traded rapeseed biodiesel"
"soybean biodiesel",1,74,"soybean biodiesel","Logit: NA","soybean biodiesel: NA","soybean biodiesel"
"traded soybean biodiesel",1,75,"traded soybean biodiesel","Logit: NA","traded soybean biodiesel: NA","traded soybean biodiesel"
"regional biomassOil soybean",1,76,"regional biomassOil soybean","Logit: NA","regional biomassOil soybean: NA","regional biomassOil soybean"
"regional biomassOil rapeseed",1,77,"regional biomassOil rapeseed","Logit: NA","regional biomassOil rapeseed: NA","regional biomassOil rapeseed"
"regional oilcrop biodiesel",1,78,"regional oilcrop biodiesel","Logit: NA","regional oilcrop biodiesel: NA","regional oilcrop biodiesel"
"traded oilcrop biodiesel",1,79,"traded oilcrop biodiesel","Logit: NA","traded oilcrop biodiesel: NA","traded oilcrop biodiesel"
"rapeseed biodiesel",1,80,"rapeseed biodiesel","Logit: NA","rapeseed biodiesel: NA","rapeseed biodiesel"
"sugar cane ethanol",1,81,"sugar cane ethanol","Logit: NA","sugar cane ethanol: NA","sugar cane ethanol"
"regional sugar for ethanol",1,82,"regional sugar for ethanol","Logit: -3","regional sugar for ethanol: -3","regional sugar for ethanol"
"regional biomassOil palmfruit",1,83,"regional biomassOil palmfruit","Logit: NA","regional biomassOil palmfruit: NA","regional biomassOil palmfruit"
"palmfruit biodiesel",1,84,"palmfruit biodiesel","Logit: NA","palmfruit biodiesel: NA","palmfruit biodiesel"
"oilcrop biodiesel",1,85,"oilcrop biodiesel","Logit: NA","oilcrop biodiesel: NA","oilcrop biodiesel"
"district heat",1,86,"district heat","Logit: -3","district heat: -3","district heat"
"unconventional oil production",1,87,"unconventional oil production","Logit: NA","unconventional oil production: NA","unconventional oil production"
"Blend Wall Credit",1,88,"Blend Wall Credit","Logit: NA","Blend Wall Credit: NA","Blend Wall Credit"
"FeedCrops",1,89,"FeedCrops","Logit: NA","FeedCrops: NA","FeedCrops"
"FodderHerb_Residue",1,90,"FodderHerb_Residue","Logit: NA","FodderHerb_Residue: NA","FodderHerb_Residue"
"Pasture_FodderGrass",1,91,"Pasture_FodderGrass","Logit: NA","Pasture_FodderGrass: NA","Pasture_FodderGrass"
"Scavenging_Other",1,92,"Scavenging_Other","Logit: NA","Scavenging_Other: NA","Scavenging_Other"
"regional corn",1,93,"regional corn","Logit: -1.3","regional corn: -1.3","regional corn"
