"label","level","id","title_long","title","label_logits","label_nologits"
"elect_td_ind",1,1,"elect_td_ind","Logit: NA","elect_td_ind: NA","elect_td_ind"
"regional biomass",1,2,"regional biomass","Logit: NA","regional biomass: NA","regional biomass"
"regional natural gas",1,3,"regional natural gas","Logit: NA","regional natural gas: NA","regional natural gas"
"nuclearFuelGenIII",1,4,"nuclearFuelGenIII","Logit: NA","nuclearFuelGenIII: NA","nuclearFuelGenIII"
"global solar resource",1,5,"global solar resource","Logit: NA","global solar resource: NA","global solar resource"
"onshore wind resource",1,6,"onshore wind resource","Logit: NA","onshore wind resource: NA","onshore wind resource"
"H2 wholesale delivery",1,7,"H2 wholesale delivery","Logit: NA","H2 wholesale delivery: NA","H2 wholesale delivery"
"H2 central production",1,8,"H2 central production","Logit: NA","H2 central production: NA","H2 central production"
"H2 wholesale dispensing",1,9,"H2 wholesale dispensing","Logit: NA","H2 wholesale dispensing: NA","H2 wholesale dispensing"
"H2 liquid truck",1,10,"H2 liquid truck","Logit: NA","H2 liquid truck: NA","H2 liquid truck"
"H2 pipeline",1,11,"H2 pipeline","Logit: NA","H2 pipeline: NA","H2 pipeline"
"elect_td_trn",1,12,"elect_td_trn","Logit: NA","elect_td_trn: NA","elect_td_trn"
"delivered gas",1,13,"delivered gas","Logit: NA","delivered gas: NA","delivered gas"
"wholesale gas",1,14,"wholesale gas","Logit: NA","wholesale gas: NA","wholesale gas"
"H2 industrial",1,15,"H2 industrial","Logit: NA","H2 industrial: NA","H2 industrial"
"refined liquids industrial",1,16,"refined liquids industrial","Logit: NA","refined liquids industrial: NA","refined liquids industrial"
"delivered biomass",1,17,"delivered biomass","Logit: NA","delivered biomass: NA","delivered biomass"
"bio_externality_cost",1,18,"bio_externality_cost","Logit: NA","bio_externality_cost: NA","bio_externality_cost"
"process heat cement",1,19,"process heat cement","Logit: NA","process heat cement: NA","process heat cement"
"elect_td_bld",1,20,"elect_td_bld","Logit: NA","elect_td_bld: NA","elect_td_bld"
"delivered coal",1,21,"delivered coal","Logit: NA","delivered coal: NA","delivered coal"
"refined liquids enduse",1,22,"refined liquids enduse","Logit: NA","refined liquids enduse: NA","refined liquids enduse"
"H2 retail delivery",1,23,"H2 retail delivery","Logit: NA","H2 retail delivery: NA","H2 retail delivery"
"construction energy use",1,24,"construction energy use","Logit: NA","construction energy use: NA","construction energy use"
"construction feedstocks",1,25,"construction feedstocks","Logit: NA","construction feedstocks: NA","construction feedstocks"
"regional coal",1,26,"regional coal","Logit: NA","regional coal: NA","regional coal"
"gas pipeline",1,27,"gas pipeline","Logit: NA","gas pipeline: NA","gas pipeline"
"geothermal",1,28,"geothermal","Logit: NA","geothermal: NA","geothermal"
"oil-credits",1,29,"oil-credits","Logit: NA","oil-credits: NA","oil-credits"
"electricity_net_ownuse",1,30,"electricity_net_ownuse","Logit: NA","electricity_net_ownuse: NA","electricity_net_ownuse"
"backup_electricity",1,31,"backup_electricity","Logit: NA","backup_electricity: NA","backup_electricity"
"distributed_solar",1,32,"distributed_solar","Logit: NA","distributed_solar: NA","distributed_solar"
"elec_biomass (IGCC)",1,33,"elec_biomass (IGCC)","Logit: NA","elec_biomass (IGCC): NA","elec_biomass (IGCC)"
"elec_biomass (conv)",1,34,"elec_biomass (conv)","Logit: NA","elec_biomass (conv): NA","elec_biomass (conv)"
"elec_coal (IGCC)",1,35,"elec_coal (IGCC)","Logit: NA","elec_coal (IGCC): NA","elec_coal (IGCC)"
"elec_coal (conv pul)",1,36,"elec_coal (conv pul)","Logit: NA","elec_coal (conv pul): NA","elec_coal (conv pul)"
"elec_gas (CC)",1,37,"elec_gas (CC)","Logit: NA","elec_gas (CC): NA","elec_gas (CC)"
"elec_gas (steam/CT)",1,38,"elec_gas (steam/CT)","Logit: NA","elec_gas (steam/CT): NA","elec_gas (steam/CT)"
"elec_geothermal",1,39,"elec_geothermal","Logit: NA","elec_geothermal: NA","elec_geothermal"
"elec_Gen_III",1,40,"elec_Gen_III","Logit: NA","elec_Gen_III: NA","elec_Gen_III"
"elec_refined liquids (CC)",1,41,"elec_refined liquids (CC)","Logit: NA","elec_refined liquids (CC): NA","elec_refined liquids (CC)"
"elec_refined liquids (steam/CT)",1,42,"elec_refined liquids (steam/CT)","Logit: NA","elec_refined liquids (steam/CT): NA","elec_refined liquids (steam/CT)"
"elec_CSP_storage",1,43,"elec_CSP_storage","Logit: NA","elec_CSP_storage: NA","elec_CSP_storage"
"offshore wind resource",1,44,"offshore wind resource","Logit: NA","offshore wind resource: NA","offshore wind resource"
"electricity",1,45,"electricity","Logit: NA","electricity: NA","electricity"
"gas processing",1,46,"gas processing","Logit: NA","gas processing: NA","gas processing"
"other industrial energy use",1,47,"other industrial energy use","Logit: NA","other industrial energy use: NA","other industrial energy use"
"other industrial feedstocks",1,48,"other industrial feedstocks","Logit: NA","other industrial feedstocks: NA","other industrial feedstocks"
"refining",1,49,"refining","Logit: NA","refining: NA","refining"
"regional biomassOil",1,50,"regional biomassOil","Logit: NA","regional biomassOil: NA","regional biomassOil"
"regional corn for ethanol",1,51,"regional corn for ethanol","Logit: NA","regional corn for ethanol: NA","regional corn for ethanol"
"regional oil",1,52,"regional oil","Logit: NA","regional oil: NA","regional oil"
"total biomass",1,53,"total biomass","Logit: NA","total biomass: NA","total biomass"
"coal",1,54,"coal","Logit: NA","coal: NA","coal"
"traded coal",1,55,"traded coal","Logit: NA","traded coal: NA","traded coal"
"crude oil",1,56,"crude oil","Logit: NA","crude oil: NA","crude oil"
"traded oil",1,57,"traded oil","Logit: NA","traded oil: NA","traded oil"
"traditional biomass",1,58,"traditional biomass","Logit: NA","traditional biomass: NA","traditional biomass"
"biomass",1,59,"biomass","Logit: NA","biomass: NA","biomass"
"traded biomass",1,60,"traded biomass","Logit: NA","traded biomass: NA","traded biomass"
"H2 retail dispensing",1,61,"H2 retail dispensing","Logit: NA","H2 retail dispensing: NA","H2 retail dispensing"
"renewable",1,62,"renewable","Logit: NA","renewable: NA","renewable"
"chemical energy use",1,63,"chemical energy use","Logit: NA","chemical energy use: NA","chemical energy use"
"chemical feedstocks",1,64,"chemical feedstocks","Logit: NA","chemical feedstocks: NA","chemical feedstocks"
"csp_backup",1,65,"csp_backup","Logit: NA","csp_backup: NA","csp_backup"
"elec_CSP",1,66,"elec_CSP","Logit: NA","elec_CSP: NA","elec_CSP"
"nuclearFuelGenII",1,67,"nuclearFuelGenII","Logit: NA","nuclearFuelGenII: NA","nuclearFuelGenII"
"elec_Gen_II_LWR",1,68,"elec_Gen_II_LWR","Logit: NA","elec_Gen_II_LWR: NA","elec_Gen_II_LWR"
"regional sugar for ethanol",1,69,"regional sugar for ethanol","Logit: NA","regional sugar for ethanol: NA","regional sugar for ethanol"
"district heat",1,70,"district heat","Logit: NA","district heat: NA","district heat"
"natural gas",1,71,"natural gas","Logit: NA","natural gas: NA","natural gas"
"gas trade statistical differences",1,72,"gas trade statistical differences","Logit: NA","gas trade statistical differences: NA","gas trade statistical differences"
"FeedCrops",1,73,"FeedCrops","Logit: NA","FeedCrops: NA","FeedCrops"
"FodderHerb_Residue",1,74,"FodderHerb_Residue","Logit: NA","FodderHerb_Residue: NA","FodderHerb_Residue"
"Pasture_FodderGrass",1,75,"Pasture_FodderGrass","Logit: NA","Pasture_FodderGrass: NA","Pasture_FodderGrass"
"Scavenging_Other",1,76,"Scavenging_Other","Logit: NA","Scavenging_Other: NA","Scavenging_Other"
"regional corn",1,77,"regional corn","Logit: NA","regional corn: NA","regional corn"
"DDGS and feedcakes",1,78,"DDGS and feedcakes","Logit: NA","DDGS and feedcakes: NA","DDGS and feedcakes"
"regional fibercrop",1,79,"regional fibercrop","Logit: NA","regional fibercrop: NA","regional fibercrop"
"regional fruits",1,80,"regional fruits","Logit: NA","regional fruits: NA","regional fruits"
"regional legumes",1,81,"regional legumes","Logit: NA","regional legumes: NA","regional legumes"
"regional misccrop",1,82,"regional misccrop","Logit: NA","regional misccrop: NA","regional misccrop"
"regional nuts_seeds",1,83,"regional nuts_seeds","Logit: NA","regional nuts_seeds: NA","regional nuts_seeds"
"regional oilcrop",1,84,"regional oilcrop","Logit: NA","regional oilcrop: NA","regional oilcrop"
"regional oilpalm",1,85,"regional oilpalm","Logit: NA","regional oilpalm: NA","regional oilpalm"
"regional othergrain",1,86,"regional othergrain","Logit: NA","regional othergrain: NA","regional othergrain"
"regional rice",1,87,"regional rice","Logit: NA","regional rice: NA","regional rice"
"regional root_tuber",1,88,"regional root_tuber","Logit: NA","regional root_tuber: NA","regional root_tuber"
"regional soybean",1,89,"regional soybean","Logit: NA","regional soybean: NA","regional soybean"
"regional sugarcrop",1,90,"regional sugarcrop","Logit: NA","regional sugarcrop: NA","regional sugarcrop"
"regional wheat",1,91,"regional wheat","Logit: NA","regional wheat: NA","regional wheat"
"FodderHerb",1,92,"FodderHerb","Logit: NA","FodderHerb: NA","FodderHerb"
"Residue",1,93,"Residue","Logit: NA","Residue: NA","Residue"
"regional vegetables",1,94,"regional vegetables","Logit: NA","regional vegetables: NA","regional vegetables"
"regional beef",1,95,"regional beef","Logit: NA","regional beef: NA","regional beef"
"regional dairy",1,96,"regional dairy","Logit: NA","regional dairy: NA","regional dairy"
"OtherMeat_Fish",1,97,"OtherMeat_Fish","Logit: NA","OtherMeat_Fish: NA","OtherMeat_Fish"
"regional pork",1,98,"regional pork","Logit: NA","regional pork: NA","regional pork"
"regional poultry",1,99,"regional poultry","Logit: NA","regional poultry: NA","regional poultry"
"regional sheepgoat",1,100,"regional sheepgoat","Logit: NA","regional sheepgoat: NA","regional sheepgoat"
"FodderGrass",1,101,"FodderGrass","Logit: NA","FodderGrass: NA","FodderGrass"
"Pasture",1,102,"Pasture","Logit: NA","Pasture: NA","Pasture"
"Scavenging_Other_Rsrc",1,103,"Scavenging_Other_Rsrc","Logit: NA","Scavenging_Other_Rsrc: NA","Scavenging_Other_Rsrc"
